dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2020-12-25T09:00:00Z","2020-12-25T10:00:00Z","2022-03-08T17:02:51Z","","17ce7cmt32mltrjlqs1gu88iir@google.com","","2020-12-21T09:57:18Z","","2020-12-21T09:57:18Z","","0","CONFIRMED","[Gaming] Cooking Simulator","OPAQUE"
"2020-12-23T08:00:00Z","2020-12-23T10:00:00Z","2022-03-08T17:02:51Z","","392srflhvdu0iridriftoefbd9@google.com","","2020-12-21T09:55:46Z","","2020-12-22T22:17:08Z","https://www.youtube.com/watch?v=xY9ARi1ZpnE","1","CONFIRMED","[Chatting] Donation reading","OPAQUE"
"2020-12-27T14:00:00Z","2020-12-27T15:00:00Z","2022-03-08T17:02:51Z","","285jo72rs7m985te1a417ckitf@google.com","","2020-12-27T05:46:03Z","","2020-12-27T05:46:43Z","https://www.youtube.com/watch?v=f5wJ3DZCrS0&feature=youtu.be","1","CONFIRMED","[Gaming] RPG Maker - Ib","OPAQUE"
"2020-12-29T08:30:00Z","2020-12-29T09:30:00Z","2022-03-08T17:02:51Z","","cks66d366hgj8bb16gsm2b9kc4sj0b9ochj6cb9l6ph34p9oc4q68d9mco@google.com","","2020-12-28T10:27:18Z","","2020-12-28T19:58:03Z","https://www.youtube.com/watch?v=Y0kbBoMOhd8","0","CONFIRMED","[Chatting] JP Studying","OPAQUE"
"2020-12-29T13:30:00Z","2020-12-29T14:30:00Z","2022-03-08T17:02:51Z","","6dhjacr2ckom4b9i6os3cb9k6dh3ab9occsm2bb4c9h3ceb16pij6opj64@google.com","","2020-12-28T10:27:18Z","","2020-12-28T19:59:24Z","https://www.youtube.com/watch?v=2SrgLrt183E","0","CONFIRMED","[Gaming] Code Atma","OPAQUE"
"2020-12-30T08:30:00Z","2020-12-30T09:30:00Z","2022-03-08T17:02:51Z","","6oo68p326krj2bb275gm4b9k6go3ab9pcoq66bb6cgr3ipho65j62dhg70@google.com","","2020-12-28T10:27:19Z","","2020-12-30T07:56:02Z","https://www.youtube.com/watch?v=UheMQ9IMZBU&feature=youtu.be","0","CONFIRMED","[Gaming] Fall Guys","OPAQUE"
"2020-12-31T14:55:00Z","2020-12-31T15:55:00Z","2022-03-08T17:02:51Z","","75im6dhg6cqmcb9pccoj6b9k64smabb1coqjcbb16ooj2cb474sj4p1h6g@google.com","","2020-12-28T10:27:19Z","","2021-01-01T17:42:14Z","https://www.youtube.com/watch?v=sqi4JY6k3co&t=258s","0","CONFIRMED","[Chatting] New Years Special","OPAQUE"
"2021-01-02T06:00:00Z","2021-01-02T07:00:00Z","2022-03-08T17:02:51Z","","coq64e9g64sj0bb66hh3eb9k61h66bb16ph68b9i6oo36pj2coom6dr46k@google.com","","2020-12-28T10:27:19Z","","2021-01-02T02:51:42Z","https://www.youtube.com/watch?v=tg8GCIMIIy4","1","CONFIRMED","[Chatting] Mukbang - Eat-Along RAMEN RTA IKZ!!!","OPAQUE"
"2021-01-02T11:30:00Z","2021-01-02T12:30:00Z","2022-03-08T17:02:51Z","","60o3ae356tgm2b9o74p3ib9k6cr64b9o74o30bb36cr3gcr66sp68cpo60@google.com","","2020-12-28T10:27:20Z","","2021-01-02T05:28:39Z","https://www.youtube.com/watch?v=Q5IxpjVOvZs&feature=youtu.be","1","CONFIRMED","[Gaming] Among Us with Zomrades","OPAQUE"
"2021-01-03T11:30:00Z","2021-01-03T13:30:00Z","2022-03-08T17:02:51Z","","68qmcphoc8sj4b9p60ojib9k74rm6bb260rjibb56hhm8c316komcc1g6c@google.com","","2020-12-28T10:27:21Z","","2021-01-03T18:25:38Z","https://www.youtube.com/watch?v=PzKsr1s71do","0","CONFIRMED","[Gaming] Minecraft Practice","OPAQUE"
"2021-01-04T11:30:00Z","2021-01-04T13:30:00Z","2022-03-08T17:02:51Z","","7so0q4r6c9of0uttvtnnci0bt9@google.com","","2021-01-03T18:07:32Z","","2021-01-03T20:33:34Z","https://www.youtube.com/watch?v=fer7VV1OAe8","0","CONFIRMED","[Chatting] Monthsary + 300K Special","OPAQUE"
"2021-01-08T11:30:00Z","2021-01-08T13:30:00Z","2022-03-08T17:02:51Z","","04ip6ik8jbsmtrts6466j2n3ui@google.com","","2021-01-03T18:11:15Z","","2021-01-07T22:00:02Z","https://www.youtube.com/watch?v=KfXjqCJw7GQ&feature=youtu.be","0","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-01-08T08:30:00Z","2021-01-08T11:00:00Z","2022-03-08T17:02:51Z","","6bggue3ndlq9pls125nbhk5quk@google.com","","2021-01-03T18:08:25Z","","2021-01-08T02:22:05Z","https://www.youtube.com/watch?v=9PjU3dwMmps","0","CONFIRMED","[Gaming] Getting Over It","OPAQUE"
"2021-01-11T11:30:00Z","2021-01-11T13:00:00Z","2022-03-08T17:02:51Z","","464d862ac4a7ken1t741lr58gc@google.com","","2021-01-10T16:07:29Z","","2021-01-11T11:32:45Z","https://www.youtube.com/watch?v=3J0wW-8ZeBw","3","CONFIRMED","[Chatting] Eatalong + Freetalk","OPAQUE"
"2021-01-14T08:30:00Z","2021-01-14T10:00:00Z","2022-03-08T17:02:51Z","","331l1fupjm3s8pp94vu1ge794k@google.com","","2021-01-10T16:08:14Z","","2021-01-13T19:08:11Z","https://www.youtube.com/watch?v=GLUfBnseq9w&feature=youtu.be","2","CONFIRMED","[Gaming] Fall Guys","OPAQUE"
"2021-01-15T08:30:00Z","2021-01-15T10:30:00Z","2022-03-08T17:02:51Z","","7btihqbm1v2gj367662tpro07e@google.com","","2021-01-10T16:10:33Z","","2021-01-15T05:38:26Z","https://www.youtube.com/watch?v=RgqnVNAgA-U&feature=youtu.be","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-17T11:30:00Z","2021-01-17T12:30:00Z","2022-03-08T17:02:51Z","","63a7n4k5l6fu4stndq6i8s4ies@google.com","","2021-01-10T16:14:14Z","","2021-01-17T12:58:38Z","https://www.youtube.com/watch?v=iQHtPPEaBRw&feature=youtu.be","0","CONFIRMED","[Art] Chill and Draw","OPAQUE"
"2021-01-17T13:00:00Z","2021-01-17T15:00:00Z","2022-03-08T17:02:51Z","","0pb2nu4lqed8nsbkk5bm5t6r3h@google.com","","2021-01-17T12:59:06Z","","2021-01-17T12:59:15Z","https://www.youtube.com/watch?v=C87Kah8hFQ4","0","CONFIRMED","[Gaming] Minecraft - Collecting resources for Zombie project!","OPAQUE"
"2021-01-20T09:00:00Z","2021-01-20T10:45:00Z","2022-03-08T17:02:51Z","","4upa65chil3n6k1gkls4lommjo@google.com","","2021-01-20T08:20:48Z","","2021-01-20T08:25:14Z","https://www.youtube.com/watch?v=zUwIoavGuHM&feature=youtu.be","0","CONFIRMED","[Chatting] Let's Chat","OPAQUE"
"2021-01-21T08:30:00Z","2021-01-21T10:30:00Z","2022-03-08T17:02:51Z","","74a4dctpn8kfg1p6d5o6tg89ck@google.com","","2021-01-18T08:28:19Z","","2021-01-21T07:13:32Z","https://www.youtube.com/watch?v=3UvV6KFokbU&feature=youtu.be","0","CONFIRMED","[Gaming] Mother Simulator","OPAQUE"
"2021-01-22T11:30:00Z","2021-01-22T12:30:00Z","2022-03-08T17:02:51Z","","595vflp7fdkob1l564pbcg3ote@google.com","","2021-01-18T08:29:24Z","","2021-01-22T08:48:58Z","https://www.youtube.com/watch?v=iMEh9W8n2Oo&feature=youtu.be","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-23T08:30:00Z","2021-01-23T10:30:00Z","2022-03-08T17:02:51Z","","5ud7ogu8ub4d37iojfur26qbhp@google.com","","2021-01-18T08:30:10Z","","2021-01-23T08:13:32Z","https://www.youtube.com/watch?v=Q30RSJdBh3A&feature=youtu.be","0","CONFIRMED","[Gaming] Phasmophobia","OPAQUE"
"2021-01-23T12:00:00Z","2021-01-23T14:00:00Z","2022-03-08T17:02:51Z","","6tijdun7i65e3dbh4stv95ch4k@google.com","","2021-01-18T08:30:43Z","","2021-01-23T19:51:13Z","https://www.youtube.com/watch?v=dTECBEmJclM","0","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-02-02T12:00:00Z","2021-02-02T13:00:00Z","2022-03-08T17:02:51Z","","7s5v4qq5ua6vlish187nt0o5vh@google.com","","2021-01-31T18:31:12Z","","2021-02-03T08:16:48Z","https://www.youtube.com/watch?v=QhmR03gMolc","1","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2021-02-03T09:00:00Z","2021-02-03T10:00:00Z","2022-03-08T17:02:51Z","","1nlgphi8ajvrksfs7ob9d4gc2r@google.com","","2021-01-31T18:32:11Z","","2021-02-03T08:30:55Z","https://www.youtube.com/watch?v=dKYmrz_8_cs","2","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-02-05T11:30:00Z","2021-02-05T12:00:00Z","2022-03-08T17:02:51Z","","38p179ti64ikol0avi13rmtdjk@google.com","","2021-01-31T18:33:41Z","","2021-02-09T14:06:19Z","https://www.youtube.com/watch?v=6Ey8DMXJwW8","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-02-02T08:30:00Z","2021-02-02T09:00:00Z","2022-03-08T17:02:51Z","","0d2o48idn8ej05e6ck5kdar6ni@google.com","","2021-01-31T18:30:45Z","","2021-02-09T14:11:03Z","https://www.youtube.com/watch?v=h5sz3B76XaA","1","CONFIRMED","[Gaming] Ib","OPAQUE"
"2021-02-01T11:30:00Z","2021-02-01T12:00:00Z","2022-03-08T17:02:51Z","","5d7ba6t1slvpor53h0nhqiifof@google.com","","2021-01-31T18:29:52Z","","2021-02-09T14:13:54Z","","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-28T08:30:00Z","2021-01-28T09:00:00Z","2022-03-08T17:02:51Z","","1p275emthvrv5s2iid5fduqnoc@google.com","","2021-01-24T17:22:08Z","","2021-02-09T14:19:24Z","https://www.youtube.com/watch?v=raDomGHCBaM&feature=youtu.be","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-28T12:00:00Z","2021-01-28T13:00:00Z","2022-03-08T17:02:51Z","","7ft5kcvd9d260no9c3enhmclmq@google.com","","2021-01-24T17:22:56Z","","2021-02-09T14:19:40Z","","0","CONFIRMED","[Chatting] Maro Reading","OPAQUE"
"2021-01-27T08:30:00Z","2021-01-27T09:00:00Z","2022-03-08T17:02:51Z","","0g3d64792a6hfb35vre0gvo86a@google.com","","2021-01-24T17:20:59Z","","2021-02-09T14:20:52Z","https://www.youtube.com/watch?v=DdQm4ajNpQ4","0","CONFIRMED","[Karaoke] A Singing Zombie Idol","OPAQUE"
"2021-01-27T11:30:00Z","2021-01-27T12:00:00Z","2022-03-08T17:02:51Z","","07r64a56n8215sqg27nq8udq9q@google.com","","2021-01-24T17:21:26Z","","2021-02-09T14:20:58Z","","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-26T11:30:00Z","2021-01-26T12:00:00Z","2022-03-08T17:02:51Z","","7bmopkb0aeuedbn2ij23ksksg4@google.com","","2021-01-24T17:19:55Z","","2021-02-09T14:21:36Z","https://www.youtube.com/watch?v=gaJmaVz_B-Y","0","CONFIRMED","[Gaming] Among us w/ Zomrades","OPAQUE"
"2021-01-25T11:30:00Z","2021-01-25T12:00:00Z","2022-03-08T17:02:51Z","","2af6k1c4a0j7hqocvmtl3u5e3m@google.com","","2021-01-24T17:18:25Z","","2021-02-09T14:22:31Z","https://www.youtube.com/watch?v=pX32fBqIXdo&feature=youtu.be","0","CONFIRMED","[Gaming] Fall Guys","OPAQUE"
"2021-02-09T08:30:00Z","2021-02-09T11:00:00Z","2022-03-08T17:02:51Z","","055e5qusbe1k0a6aqnuohlrc84@google.com","","2021-02-08T14:42:49Z","","2021-02-09T20:24:28Z","https://www.youtube.com/watch?v=wDm8qMBMf3s","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-02-10T11:30:00Z","2021-02-10T12:00:00Z","2022-03-08T17:02:51Z","","3v8e2djkc8vr67bbts4gbpbp22@google.com","","2021-02-08T14:43:31Z","","2021-02-09T23:05:33Z","https://www.youtube.com/watch?v=xtrXggLbmIw","0","CONFIRMED","[Chatting] 400k Celebration","OPAQUE"
"2021-02-11T08:30:00Z","2021-02-11T09:00:00Z","2022-03-08T17:02:51Z","","4bltovc9l8af6pund22enkocaf@google.com","","2021-02-08T14:44:04Z","","2021-02-11T15:27:35Z","https://www.youtube.com/watch?v=0vDIyNgVyZI","0","CONFIRMED","[Gaming] Animal Crossing","OPAQUE"
"2021-02-12T08:30:00Z","2021-02-12T09:00:00Z","2022-03-08T17:02:51Z","","110hi0ictecdametefj3plv1bs@google.com","","2021-02-08T14:45:40Z","","2021-02-11T22:58:15Z","https://www.youtube.com/watch?v=6tYvrtTQQTs","0","CONFIRMED","[Gaming] Mario Kart Deluxe","OPAQUE"
"2021-02-13T08:30:00Z","2021-02-13T09:00:00Z","2022-03-08T17:02:51Z","","3baudanfd91saqg2l34i0oa21t@google.com","","2021-02-08T14:46:41Z","","2021-02-13T06:29:11Z","https://www.youtube.com/watch?v=pyi7fAh4xck&feature=youtu.be","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-02-18T02:00:00Z","2021-02-18T03:00:00Z","2022-03-08T17:02:51Z","","5kuohvb726qf67giqc00ffjele@google.com","","2021-02-15T10:14:04Z","","2021-02-15T10:15:18Z","","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-02-16T08:30:00Z","2021-02-16T09:00:00Z","2022-03-08T17:02:51Z","","019q7hplbniiubhunrbnv3le2e@google.com","","2021-02-15T10:12:26Z","","2021-02-16T05:53:46Z","https://www.youtube.com/watch?v=iKm6mdE7Lsc","0","CONFIRMED","[Gaming] Mario Kart 8","OPAQUE"
"2021-02-16T16:30:00Z","2021-02-16T17:30:00Z","2022-03-08T17:02:51Z","","19m9eaevote5ukou3dmbmo6ooh@google.com","","2021-02-15T10:13:25Z","","2021-02-17T07:29:31Z","https://www.youtube.com/watch?v=4srgfEZjwH0","0","CONFIRMED","[Superchat] Superchat + Doncation Reading","OPAQUE"
"2021-02-19T08:30:00Z","2021-02-19T09:00:00Z","2022-03-08T17:02:51Z","","35m8c59p30dh0os7sg3pkdg6e4@google.com","","2021-02-15T10:15:00Z","","2021-02-19T08:01:09Z","https://www.youtube.com/watch?v=ZHzODwrgRAM","0","CONFIRMED","[Gaming] Plugs and Play","OPAQUE"
"2021-02-20T08:30:00Z","2021-02-20T09:00:00Z","2022-03-08T17:02:51Z","","5e6t2ianhdpqvan6056pfik5ds@google.com","","2021-02-15T10:16:28Z","","2021-02-20T08:01:51Z","https://www.youtube.com/watch?v=XT0TkNj2Klo&feature=youtu.be","0","CONFIRMED","[Chatting] A Chat With You","OPAQUE"
"2021-02-23T08:30:00Z","2021-02-23T09:00:00Z","2022-03-08T17:02:51Z","","52fn1os88fk6uj24dkop5vudhs@google.com","","2021-02-21T19:36:34Z","","2021-02-22T19:45:05Z","https://www.youtube.com/watch?v=QcVlkmq-7z4&feature=youtu.be","0","CONFIRMED","[Gaming] Papers Please","OPAQUE"
"2021-02-25T03:00:00Z","2021-02-25T04:00:00Z","2022-03-08T17:02:51Z","","346euoetkl5u6q75u3mkmgon66@google.com","","2021-02-22T14:27:59Z","","2021-02-25T02:40:06Z","https://www.youtube.com/watch?v=-ljc09mzbAM&feature=youtu.be","0","CONFIRMED","[Gaming] Super Smash Bros","OPAQUE"
"2021-02-26T08:30:00Z","2021-02-26T09:00:00Z","2022-03-08T17:02:51Z","","3b2f14028ll1tsb4sadrtdeuln@google.com","","2021-02-21T19:40:15Z","","2021-02-26T07:19:24Z","https://www.youtube.com/watch?v=Ceb6jqiWy_s&feature=youtu.be","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2021-02-27T03:00:00Z","2021-02-27T04:00:00Z","2022-03-08T17:02:51Z","","0q9jeqoe7quqd41p8tkan1el9j@google.com","","2021-02-21T19:40:37Z","","2021-02-27T01:39:48Z","https://www.youtube.com/watch?v=CbfIibwBSUc","0","CONFIRMED","[Gaming] Ring Fit Adventures","OPAQUE"
"2021-02-27T11:00:00Z","2021-02-27T12:00:00Z","2022-03-08T17:02:51Z","","2n8b623iggu9394s3gu28rkpn7@google.com","","2021-02-21T19:41:10Z","","2021-02-27T20:54:38Z","https://www.youtube.com/watch?v=TQaEbHUCSTM","0","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2021-03-03T14:00:00Z","2021-03-03T15:00:00Z","2022-03-08T17:02:51Z","","24kobb3ifadel7cln51a2p5vc4@google.com","","2021-03-03T21:59:38Z","","2021-03-03T21:59:38Z","https://www.youtube.com/watch?v=44gduMVIXO8","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-04T08:30:00Z","2021-03-04T09:00:00Z","2022-03-08T17:02:51Z","","2tms967id4l6fh69h4bsufvb9b@google.com","","2021-03-01T06:11:47Z","","2021-03-04T06:17:32Z","https://www.youtube.com/watch?v=Db1gAOLYRFI&feature=youtu.be","0","CONFIRMED","[Gaming] Papers, Please","OPAQUE"
"2021-03-05T12:00:00Z","2021-03-05T12:30:00Z","2022-03-08T17:02:51Z","","6eafjemq324s9ahtuaq392skh8@google.com","","2021-03-01T06:13:28Z","","2021-03-05T12:15:34Z","https://www.youtube.com/watch?v=4yppCemn5Zs","1","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-03-06T08:00:00Z","2021-03-06T09:00:00Z","2022-03-08T17:02:51Z","","6jktc0lsi9kb48gspqsodb0gk8@google.com","","2021-03-01T06:14:00Z","","2021-03-06T07:36:12Z","https://www.youtube.com/watch?v=vwtY7PChwcQ","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-03-10T07:00:00Z","2021-03-10T08:00:00Z","2022-03-08T17:02:51Z","","3cl3h10m7tvgegqvqmm45mda1v@google.com","","2021-03-10T06:45:30Z","","2021-03-10T06:45:30Z","https://www.youtube.com/watch?v=ADwgSegKJqo","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-11T13:00:00Z","2021-03-11T14:00:00Z","2022-03-08T17:02:51Z","","5jqdv5kav7u2r0hgtbfjje51q7@google.com","","2021-03-08T06:19:12Z","","2021-03-11T22:49:14Z","https://www.youtube.com/watch?v=eKinmQuVEss","0","CONFIRMED","[Karaoke]  Singin' Together","OPAQUE"
"2021-03-11T08:30:00Z","2021-03-11T09:00:00Z","2022-03-08T17:02:51Z","","5vmte0hiou9bsajtrcppjt141d@google.com","","2021-03-08T06:18:47Z","","2021-03-12T01:46:57Z","https://www.youtube.com/watch?v=uMVlc-Y7oTw","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-03-14T11:45:00Z","2021-03-14T12:00:00Z","2022-03-08T17:02:51Z","","06brs9aqbhlrsj3rvgleqhcf22@google.com","","2021-03-08T06:21:13Z","","2021-03-12T01:47:03Z","","0","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2021-03-12T11:00:00Z","2021-03-12T11:30:00Z","2022-03-08T17:02:51Z","","2nhi0ljshdrmht5e0gcuccdv1i@google.com","","2021-03-08T06:19:54Z","","2021-03-12T08:34:43Z","https://www.youtube.com/watch?v=e2QOItLqQFQ","1","CONFIRMED","[Gaming] Tetris 99","OPAQUE"
"2021-03-13T15:00:00Z","2021-03-13T16:00:00Z","2022-03-08T17:02:51Z","","7t3959karra8mr0s5spi73ere1@google.com","","2021-03-08T06:20:30Z","","2021-03-13T15:46:31Z","https://www.youtube.com/watch?v=EY8bcS0FUcY","0","CONFIRMED","[Member] ASMR","OPAQUE"
"2021-03-13T11:30:00Z","2021-03-13T12:00:00Z","2022-03-08T17:02:51Z","","5v6mj53g4oh2r9mfkntk7ph623@google.com","","2021-03-08T06:20:09Z","","2021-03-13T15:47:11Z","https://www.youtube.com/watch?v=_dgnVH37T84","0","CONFIRMED","[Gaming] Deltarune","OPAQUE"
"2021-03-14T08:30:00Z","2021-03-14T09:00:00Z","2022-03-08T17:02:51Z","","18uu3jok9gff039relm3gu8i2s@google.com","","2021-03-08T06:20:54Z","","2021-03-14T08:07:39Z","https://www.youtube.com/watch?v=uv0IaXROkMc","0","CONFIRMED","[Gaming] Papers Please","OPAQUE"
"2021-03-19T11:30:00Z","2021-03-19T12:00:00Z","2022-03-08T17:02:51Z","","5oltv210uqsltfui90q015d6rk@google.com","","2021-03-14T17:45:39Z","","2021-03-14T17:45:43Z","","0","CONFIRMED","[Members] ???","OPAQUE"
"2021-03-15T11:30:00Z","2021-03-15T12:00:00Z","2022-03-08T17:02:51Z","","009qsqgtqqtumrp132961csgkf@google.com","","2021-03-14T17:41:59Z","","2021-03-15T07:10:54Z","https://www.youtube.com/watch?v=MqtChRWN3ak","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-16T14:00:00Z","","2022-03-08T17:02:51Z","","0dm7agkv65h2sc82sl86pr9pfs@google.com","","2021-03-14T17:42:32Z","","2021-03-17T02:02:42Z","https://www.youtube.com/watch?v=-zruNk8TdYo","4","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-03-19T08:30:00Z","2021-03-19T09:00:00Z","2022-03-08T17:02:51Z","","0cka5jj66va4vsdp1f5m4vkpic@google.com","","2021-03-14T17:46:25Z","","2021-03-19T08:05:38Z","https://www.youtube.com/watch?v=-A3YCRfOWa0","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-03-21T08:30:00Z","2021-03-21T09:00:00Z","2022-03-08T17:02:51Z","","2olsqvmm7gbcacu1nemhb95h5l@google.com","","2021-03-14T17:43:16Z","","2021-03-21T06:04:07Z","https://www.youtube.com/watch?v=bDva2DiK2t0","1","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-23T11:30:00Z","2021-03-23T12:00:00Z","2022-03-08T17:02:51Z","","5o5arj7od5d5m8auskv8rt9pfa@google.com","","2021-03-22T04:59:41Z","","2021-03-22T04:59:41Z","","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-22T08:30:00Z","2021-03-22T09:00:00Z","2022-03-08T17:02:51Z","","3nto67d480cb7j7djk29j7o0hq@google.com","","2021-03-22T05:00:22Z","","2021-03-22T05:06:47Z","https://www.youtube.com/watch?v=OJ6MGaPhb_U","0","CONFIRMED","[Superchat] Donation + Superchat Reading","OPAQUE"
"2021-03-23T08:30:00Z","2021-03-23T09:00:00Z","2022-03-08T17:02:51Z","","66bu8815i88e7iatb6p9d0jdu6@google.com","","2021-03-22T04:58:59Z","","2021-03-22T18:06:38Z","https://youtu.be/pgBhMNZzTZ0","0","CONFIRMED","[Readalong] So I'm a Spider, So What?","OPAQUE"
"2021-03-22T11:30:00Z","2021-03-22T11:38:00Z","2022-03-08T17:02:51Z","","14nsp7un7ijjo7steige8gas98@google.com","","2021-03-22T18:35:26Z","","2021-03-22T20:39:43Z","https://www.youtube.com/watch?v=idkR1rw7h6E","1","CONFIRMED","[Gaming] Apex Legends - If I Die The Stream Ends","OPAQUE"
"2021-03-22T12:00:00Z","2021-03-22T13:00:00Z","2022-03-08T17:02:51Z","","23nhmi8f2ub7d9lbqu276hhrvh@google.com","","2021-03-22T18:36:46Z","","2021-03-22T20:40:00Z","https://www.youtube.com/watch?v=iH_Fglq6xTY","1","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-04-03T11:30:00Z","2021-04-03T12:00:00Z","2022-03-08T17:02:51Z","","5agn76bme2i9fd4sqe4o00so4v@google.com","","2021-03-28T09:09:14Z","","2021-03-29T20:10:30Z","","0","CONFIRMED","[Members] Guitar","OPAQUE"
"2021-03-29T08:30:00Z","2021-03-29T09:00:00Z","2022-03-08T17:02:51Z","","0cgiovpitohv4s2hl8j9b7frrr@google.com","","2021-03-28T09:03:36Z","","2021-03-29T20:19:49Z","https://www.youtube.com/watch?v=zuRqYzV_tyA","0","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2021-03-30T03:00:00Z","2021-03-30T04:00:00Z","2022-03-08T17:02:51Z","","3rt5sjq739ogofgu2888s4jig5@google.com","","2021-03-28T09:04:30Z","","2021-03-30T03:06:45Z","https://youtu.be/Y9RESuMVaX8","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
