dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2020-12-07T00:00:00Z","2020-12-07T04:00:00Z","2022-03-09T17:22:04Z","","1c13hfka9qjoil6f9jve4tcf37@google.com","","2020-12-01T05:33:38Z","","2020-12-07T04:17:41Z","https://www.youtube.com/watch?v=hLMCvW96564","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2020-12-07T04:30:00Z","2020-12-07T06:40:00Z","2022-03-09T17:22:04Z","","4ka2cid7ko0mc7ocj2u1jk61d7@google.com","","2020-12-01T05:34:04Z","","2020-12-07T06:55:03Z","https://www.youtube.com/watch?v=-nqrS-gHB9Q","3","CONFIRMED","[Gaming] Smash Ultimate","OPAQUE"
"2020-12-08T21:05:00Z","2020-12-08T22:30:00Z","2022-03-09T17:22:04Z","","7i5ckj1utidrnrds3d8i5ge8vr@google.com","","2020-12-08T01:12:11Z","","2020-12-09T10:31:05Z","https://www.youtube.com/watch?v=ZMaiB89B6Y0","1","CONFIRMED","[Gaming] Heroes of the Storm","TRANSPARENT"
"2020-12-10T03:05:00Z","2020-12-10T08:05:00Z","2022-03-09T17:22:04Z","","3g70q1ps3a5kj4cjtikmi6ae2e@google.com","","2020-12-08T01:17:57Z","","2020-12-10T08:28:50Z","https://www.youtube.com/watch?v=CfXXwpePJGE","1","CONFIRMED","[Gaming] Outer Wilds","TRANSPARENT"
"2020-12-10T00:05:00Z","2020-12-10T01:05:00Z","2022-03-09T17:22:04Z","","1vkivess8ojnn1n81cgmk3ohl9@google.com","","2020-12-08T01:14:48Z","","2020-12-10T08:31:50Z","https://www.youtube.com/watch?v=zAmujX9XraQ","1","CONFIRMED","[Unarchived] 700K Karaoke","TRANSPARENT"
"2020-12-10T21:15:00Z","2020-12-10T22:15:00Z","2022-03-09T17:22:04Z","","3tq89r9a9ru1vna30k6j0tapcr@google.com","","2020-12-08T01:19:47Z","","2020-12-10T21:02:19Z","https://www.youtube.com/watch?v=f2lYmGRQq9M","1","CONFIRMED","[Chatting] Detective Diaries","TRANSPARENT"
"2020-12-11T01:10:00Z","2020-12-11T04:20:00Z","2022-03-09T17:22:04Z","","6sbr41ked988e50bq2ci5dpheq@google.com","","2020-12-08T01:20:35Z","","2020-12-11T04:25:40Z","https://www.youtube.com/watch?v=6QlHoKiFiA8","1","CONFIRMED","[Watch-along] Batman: The Dark Knight Rises","TRANSPARENT"
"2020-12-11T22:00:00Z","2020-12-12T00:00:00Z","2022-03-09T17:22:04Z","","0ge3b6rbeslpl63hvsfjpfbbgd@google.com","","2020-12-08T01:21:29Z","","2020-12-11T21:18:32Z","https://www.youtube.com/watch?v=7VyXLx4cP6I","0","CONFIRMED","[Gaming] LA Noire","TRANSPARENT"
"2020-12-06T04:00:00Z","2020-12-06T05:30:00Z","2022-03-09T17:22:04Z","","3hvv18na2465aobgg3hub2314h@google.com","","2020-12-01T05:29:59Z","","2020-12-12T09:53:36Z","https://www.youtube.com/watch?v=uO0fzCt3yNA","0","CONFIRMED","LA Noire","OPAQUE"
"2020-12-12T04:30:00Z","2020-12-12T10:00:00Z","2022-03-09T17:22:04Z","","6lkuglp5g2joq66atco4jhs9on@google.com","","2020-12-08T01:22:09Z","","2020-12-12T10:36:21Z","https://www.youtube.com/watch?v=SX35n8Vmyqg","1","CONFIRMED","[Gaming] Outer Wilds","TRANSPARENT"
"2020-12-12T20:00:00Z","2020-12-12T21:00:00Z","2022-03-09T17:22:04Z","","0ld749d2kkb1p8pp4o2afu3ag3@google.com","","2020-12-08T01:25:11Z","","2020-12-12T20:38:10Z","https://www.youtube.com/watch?v=MR32Y33P8HA","0","CONFIRMED","[Members] Space Dandy","TRANSPARENT"
"2020-12-13T05:00:00Z","2020-12-13T08:30:00Z","2022-03-09T17:22:04Z","","0igjrm2h00q52ckpplm81jfm52@google.com","","2020-12-08T01:36:10Z","","2020-12-13T08:28:02Z","https://youtu.be/Is-Z9NYqHmY","0","CONFIRMED","[Gaming] Minecraft","TRANSPARENT"
"2020-12-13T21:05:00Z","2020-12-13T22:05:00Z","2022-03-09T17:22:04Z","","4kpghppvu56comei5li63ecas2@google.com","","2020-12-08T01:37:15Z","","2020-12-13T20:26:32Z","https://www.youtube.com/watch?v=5aBDI7YasL0","1","CONFIRMED","[Members] Unarchived Listen-along","TRANSPARENT"
"2020-12-14T00:15:00Z","2020-12-14T02:45:00Z","2022-03-09T17:22:04Z","","7034fepksuhtd32gemdo2gngoo@google.com","","2020-12-08T01:38:06Z","","2020-12-14T16:15:21Z","https://www.youtube.com/watch?v=1fBG6ZIABZI","2","CONFIRMED","[Superchat] Supa Sunday","TRANSPARENT"
"2020-12-14T05:00:00Z","2020-12-14T10:20:00Z","2022-03-09T17:22:04Z","","0691j35e24uv41nr8ikk6s5jcm@google.com","","2020-12-08T01:39:01Z","","2020-12-14T16:15:46Z","https://www.youtube.com/watch?v=dASLzQvk4Qw","0","CONFIRMED","[Gaming] Minecraft","TRANSPARENT"
"2020-12-15T10:00:00Z","2020-12-15T14:00:00Z","2022-03-09T17:22:04Z","","7dq43vcmptuurdfn3eej20u3gv@google.com","","2020-12-15T09:29:54Z","","2020-12-15T13:59:49Z","https://www.youtube.com/watch?v=9EEZrxnX9BU","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2020-12-16T01:00:00Z","2020-12-16T05:40:00Z","2022-03-09T17:22:04Z","","c4pjgd1o68rm8b9j65hmab9kcgrmcbb269j3eb9p70pj4e1pccqj4cplck@google.com","","2020-12-14T16:18:06Z","","2020-12-16T05:43:33Z","https://www.youtube.com/watch?v=JVy-Dv0hl3g","0","CONFIRMED","[Gaming] Outer Wilds","OPAQUE"
"2020-12-16T08:00:00Z","2020-12-16T11:00:00Z","2022-03-09T17:22:04Z","","6oqj2pj3cgpm4bb46lij6b9kcosm2bb2c8rjgbb2c9hmaeb2c5i32d1gcg@google.com","","2020-12-16T06:50:16Z","","2020-12-16T10:29:00Z","https://youtu.be/zVYvskrKKaM","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2020-12-16T23:00:00Z","2020-12-17T02:10:00Z","2022-03-09T17:22:04Z","","65hjic33c9h30b9n6gp6ab9k6kq3cbb26grj4b9m60o32o9kc5i36dpj6o@google.com","","2020-12-14T16:18:45Z","","2020-12-17T09:55:34Z","https://www.youtube.com/watch?v=F_Bxmci05tE","0","CONFIRMED","[Gaming] LA Noire","OPAQUE"
"2020-12-17T05:00:00Z","2020-12-17T09:35:00Z","2022-03-09T17:22:04Z","","c8p3ge1pcopjgb9o75hj6b9k6ko6abb275gm8bb4cop32e1g70pjid1kc8@google.com","","2020-12-14T16:19:06Z","","2020-12-17T09:56:19Z","https://www.youtube.com/watch?v=_XzJP9MIugs","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2020-12-18T01:00:00Z","2020-12-18T03:20:00Z","2022-03-09T17:22:04Z","","ccqm2phgchim2b9g6pi68b9kc8s3cbb1c4q32b9hc8r64opi6ksjaophc4@google.com","","2020-12-14T16:23:17Z","","2020-12-18T08:35:11Z","https://youtu.be/YTVJSZL3Bp8","0","CONFIRMED","[Gaming] Portal","OPAQUE"
"2020-12-18T04:00:00Z","2020-12-18T05:20:00Z","2022-03-09T17:22:04Z","","6ujhckv7m9gmvnmlm1p9vrnplk@google.com","","2020-12-18T00:36:46Z","","2020-12-18T08:35:23Z","https://www.youtube.com/watch?v=WrywL4t1P2Y","0","CONFIRMED","[Gaming] Shadowverse","OPAQUE"
"2020-12-18T06:30:00Z","2020-12-18T08:30:00Z","2022-03-09T17:22:04Z","","60pj8p1nchgjab9pckq38b9k6kp38b9p64o30b9g64p64dj46kr3ie346s@google.com","","2020-12-18T06:28:11Z","","2020-12-18T09:36:54Z","https://youtu.be/WeWtrHqLfPY","0","CONFIRMED","[Gaming] Portal 2","OPAQUE"
"2020-12-18T10:15:00Z","2020-12-18T11:30:00Z","2022-03-09T17:22:04Z","","1o0g7b88ak48i9s1sphen9red2@google.com","","2020-12-18T09:36:30Z","","2020-12-18T11:32:56Z","https://www.youtube.com/watch?v=skSmTEnAyGk","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2020-12-18T22:05:00Z","2020-12-18T23:05:00Z","2022-03-09T17:22:04Z","","6th38chocgr66bb56somab9kc4oj8b9p6somcbb570q36dho61hj8opicc@google.com","","2020-12-14T16:24:05Z","","2020-12-18T21:39:22Z","https://www.youtube.com/watch?v=oYXO0zc-rO4","1","CONFIRMED","[Gaming] Passpartout","OPAQUE"
"2020-12-19T21:00:00Z","2020-12-20T00:00:00Z","2022-03-09T17:22:04Z","","c4pmaphi70o3gbb5c9h30b9k74o64b9p70pj0b9i6orj0phi6csm6or4co@google.com","","2020-12-14T16:24:54Z","","2020-12-20T07:30:56Z","","0","CONFIRMED","[Members] Double Watch-along: Mirai / Children of the Sea","OPAQUE"
"2020-12-20T21:00:00Z","2020-12-20T22:00:00Z","2022-03-09T17:22:04Z","","60s38p9o6csj4bb270s62b9k70r3cb9o6srj6b9pcgojacb56dh3ichi6s@google.com","","2020-12-14T16:26:24Z","","2020-12-20T17:49:20Z","https://www.youtube.com/watch?v=KH30_VHmEfw","0","CONFIRMED","[Chatting] Ame's Assignment","OPAQUE"
"2020-12-21T00:00:00Z","2020-12-21T07:00:00Z","2022-03-09T17:22:04Z","","75h68or6c9hm8b9p74o3ib9kchi38bb2c9hm8bb661gj0dj3ckr3ichm60@google.com","","2020-12-14T16:26:45Z","","2020-12-21T13:13:13Z","https://www.youtube.com/watch?v=qTTseYNgCeU","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2020-12-24T21:00:00Z","2020-12-24T22:00:00Z","2022-03-09T17:22:04Z","","68rj0cj6ckq3abb56cqmcb9k60o6abb1cph6ab9kc4q32e1n6gq3ccj26g@google.com","","2020-12-21T16:16:56Z","","2020-12-21T16:16:56Z","","0","CONFIRMED","[Members] Zatsudan/Acapella","OPAQUE"
"2020-12-23T21:05:00Z","2020-12-23T23:05:00Z","2022-03-09T17:22:04Z","","cpi62d9o6pgj8b9i6kp3cb9k69gj2b9p65im8bb6cpgjaor66sp3ep3660@google.com","","2020-12-21T16:15:31Z","","2020-12-23T20:14:03Z","https://www.youtube.com/watch?v=NtGAJx3yW60","1","CONFIRMED","[Gaming] Portal 2","OPAQUE"
"2020-12-24T03:00:00Z","2020-12-24T06:00:00Z","2022-03-09T17:22:04Z","","6ko6ae9o6tj64bb675j36b9k6cojgb9o75hm6b9n6cq6aeb26op38c9ic4@google.com","","2020-12-21T16:15:52Z","","2020-12-24T05:45:59Z","https://www.youtube.com/watch?v=5PUpgRGdpUw","0","CONFIRMED","[Watch-along] Just Friends","OPAQUE"
"2020-12-25T23:00:00Z","2020-12-26T00:00:00Z","2022-03-09T17:22:04Z","","chh36d3471gmab9h68p3ab9k6sqjgb9pc5hjcbb2c8r68dho6th32chjc8@google.com","","2020-12-21T16:17:34Z","","2020-12-25T23:08:19Z","https://www.youtube.com/watch?v=Nm5TYnlzxGs&feature=youtu.be","1","CONFIRMED","[Unarchived] Christmas Day Karaoke","OPAQUE"
"2020-12-26T04:30:00Z","2020-12-26T06:00:00Z","2022-03-09T17:22:04Z","","3no2h9nf58volbcpj69t412ldk@google.com","","2020-12-26T05:25:59Z","","2020-12-26T09:49:58Z","https://www.youtube.com/watch?v=jTS2ZW9_brE","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2020-12-27T03:05:00Z","2020-12-27T04:05:00Z","2022-03-09T17:22:04Z","","65i6cchm65j32bb6clh62b9k60pm8bb1cosmcb9n69gm2ohj70r66d1p64@google.com","","2020-12-21T16:18:42Z","","2020-12-27T03:07:05Z","https://www.youtube.com/watch?v=FWVMKxLkoSU","1","CONFIRMED","[Chatting] Let's Chat","OPAQUE"
"2020-12-27T23:00:00Z","2020-12-28T06:00:00Z","2022-03-09T17:22:04Z","","75im6dj26oqmcb9h65hm4b9kc5imcbb261j3eb9n74q68cpm6sp6ao9ocg@google.com","","2020-12-21T16:19:02Z","","2020-12-28T08:37:36Z","https://www.youtube.com/watch?v=Cj63Kt4V33M","2","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-01-01T23:00:00Z","2021-01-02T00:30:00Z","2022-03-09T17:22:04Z","","60f013blemuo49sfbh9hdcffgl@google.com","","2020-12-28T17:22:17Z","","2020-12-28T17:22:17Z","","0","CONFIRMED","[Members] Karaoke","OPAQUE"
"2020-12-29T02:05:00Z","2020-12-29T04:05:00Z","2022-03-09T17:22:04Z","","3n354iabnfrcvc10nu1ch140rq@google.com","","2020-12-28T17:18:30Z","","2020-12-29T01:41:28Z","https://www.youtube.com/watch?v=OE-BmnlBKJ8","1","CONFIRMED","[Gaming] Valorant","OPAQUE"
"2020-12-29T06:00:00Z","2020-12-29T08:00:00Z","2022-03-09T17:22:04Z","","7cfeqkctunlhhvs9r328e7cus3@google.com","","2020-12-28T17:18:44Z","","2020-12-29T04:48:57Z","https://www.youtube.com/watch?v=h5Ao5aIJ8SY","0","CONFIRMED","[Gaming] Portal 2","OPAQUE"
"2020-12-29T23:00:00Z","2020-12-30T01:00:00Z","2022-03-09T17:22:04Z","","26f151rcffpj6pje05ql7gvvna@google.com","","2020-12-28T17:19:11Z","","2020-12-29T22:31:29Z","https://www.youtube.com/watch?v=1fpQW7TE1Fs","0","CONFIRMED","[Gaming] L.A. Noire","OPAQUE"
"2020-12-30T23:00:00Z","2020-12-31T01:00:00Z","2022-03-09T17:22:04Z","","2q4u50f7chtpr2itrk8g443qob@google.com","","2020-12-28T17:20:36Z","","2020-12-30T23:35:28Z","https://www.youtube.com/watch?v=iD7cqNMosJI","0","CONFIRMED","[Gaming] Outer Wilds","OPAQUE"
"2020-12-31T23:00:00Z","2021-01-01T08:00:00Z","2022-03-09T17:22:04Z","","59sd1kg8su21s4j8uiq8e577u8@google.com","","2020-12-28T17:21:31Z","","2020-12-31T21:29:14Z","https://www.youtube.com/watch?v=gKDfPuTkh0U","0","CONFIRMED","[Gaming] 9 hour End of The World Fallout 4 New Year's Eve Party","OPAQUE"
"2021-01-02T01:00:00Z","2021-01-02T02:30:00Z","2022-03-09T17:22:04Z","","5ph0kmlq3c60fuppoffun4tr7o@google.com","","2020-12-28T17:22:35Z","","2021-01-02T04:03:18Z","https://www.youtube.com/watch?v=GsC5UDZq-3o","0","CONFIRMED","[Watch-along] Catsoup","OPAQUE"
"2021-01-03T04:00:00Z","2021-01-03T06:30:00Z","2022-03-09T17:22:04Z","","5ujt1opsv29usp8jd9pb18k9jr@google.com","","2020-12-28T17:23:01Z","","2021-01-03T05:10:52Z","https://www.youtube.com/watch?v=cRMaqApzVXg","0","CONFIRMED","[Watch-along] Bladerunner 2049","OPAQUE"
"2021-01-03T23:05:00Z","2021-01-04T05:05:00Z","2022-03-09T17:22:04Z","","29qemafrj1kjmml6kd29dafk29@google.com","","2020-12-28T17:23:45Z","","2021-01-03T11:01:51Z","https://www.youtube.com/watch?v=ZnbBEY8D1_c","2","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-01-05T23:05:00Z","2021-01-06T02:35:00Z","2022-03-09T17:22:04Z","","c9hjaob46phj6b9oclgm6b9k6pgmabb1ccs34bb26kojgdpn6pi6acpn6o@google.com","","2021-01-05T03:37:28Z","","2021-01-05T22:59:16Z","https://www.youtube.com/watch?v=HL4t7MefeC4","1","CONFIRMED","[Gaming] Cooking Simulator","OPAQUE"
"2021-01-07T01:00:00Z","2021-01-07T02:00:00Z","2022-03-09T17:22:04Z","","6kpjec9ic8qmcbb468o3ib9k65h30b9ocdimab9g75gjcd9j6dim8p9oc4@google.com","","2021-01-05T03:39:01Z","","2021-01-05T22:59:34Z","https://www.youtube.com/watch?v=_AbZB1uuVjA","0","CONFIRMED","[Chatting] Birthday Stream","OPAQUE"
"2021-01-10T20:00:00Z","2021-01-10T22:00:00Z","2022-03-09T17:22:04Z","","7jhujr3mbcd28irfkl4riuepjc@google.com","","2021-01-05T04:48:33Z","","2021-01-06T02:35:34Z","","0","CONFIRMED","[Members] Mario Kart 8","OPAQUE"
"2021-01-07T04:15:00Z","2021-01-07T06:15:00Z","2022-03-09T17:22:04Z","","cph34eb46so64b9m65h30b9k6sojab9ocgqmcbb66th3id1j64r64oj2co@google.com","","2021-01-05T03:39:57Z","","2021-01-07T04:23:02Z","https://www.youtube.com/watch?v=lnU6Nq-o7OM","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-08T23:00:00Z","2021-01-09T01:00:00Z","2022-03-09T17:22:04Z","","6kpm4pb665imab9h6cpjgb9kcoo38b9p61i32b9ic4o6acpn69ijgdpncg@google.com","","2021-01-05T03:41:46Z","","2021-01-08T22:24:32Z","https://www.youtube.com/watch?v=tRlMsPBxIBs","0","CONFIRMED","[Gaming] Journey","OPAQUE"
"2021-01-09T04:00:00Z","2021-01-09T06:00:00Z","2022-03-09T17:22:04Z","","6kp36dhi68s62b9j6oo3ab9k6csjgbb169ijab9p6or62opl6gq6aphmc8@google.com","","2021-01-05T03:46:03Z","","2021-01-09T04:05:39Z","https://www.youtube.com/watch?v=4frqNAKQgaw","0","CONFIRMED","[Watchalong] Kung Fu Panda","OPAQUE"
"2021-01-10T01:00:00Z","2021-01-10T03:00:00Z","2022-03-09T17:22:04Z","","cdj3edj5c9j3ib9ochj66b9kc4om8b9ocdim6bb561gjep366th66cr270@google.com","","2021-01-05T03:42:51Z","","2021-01-10T00:36:23Z","https://www.youtube.com/watch?v=nQLfdu5KZSA","1","CONFIRMED","[Gaming] L.A. Noire","OPAQUE"
"2021-01-10T23:00:00Z","2021-01-11T02:00:00Z","2022-03-09T17:22:04Z","","c5hj2e9nchj36b9g64s68b9k64rj4b9p68o3ebb2ccp34cb66co6ce34c8@google.com","","2021-01-05T03:44:57Z","","2021-01-10T23:21:28Z","https://www.youtube.com/watch?v=Z-nP-w4XCk4","0","CONFIRMED","[Chatting] Supa Sunday","OPAQUE"
"2021-01-17T20:00:00Z","2021-01-17T21:00:00Z","2022-03-09T17:22:04Z","","60r32p9h60rj8b9p64p32b9k70rj4b9p74r32b9icgoj4pho6coj8dpi64@google.com","","2021-01-12T17:22:06Z","","2021-01-12T18:22:51Z","","1","CONFIRMED","[Members] Listen-along","OPAQUE"
"2021-01-13T23:00:00Z","2021-01-14T02:15:00Z","2022-03-09T17:22:04Z","","6hij0p9j65i3ibb469hjeb9k64s3cbb261j3ibb36dij2d1l64o30c1i70@google.com","","2021-01-12T17:20:32Z","","2021-01-14T02:33:44Z","https://www.youtube.com/watch?v=y73vNPX6DqA","1","CONFIRMED","[Gaming] LA Noire","OPAQUE"
"2021-01-15T05:05:00Z","2021-01-15T07:05:00Z","2022-03-09T17:22:04Z","","5lqld9dea6bf3dgqphs7ba3npi@google.com","","2021-01-15T04:47:34Z","","2021-01-15T04:47:47Z","https://www.youtube.com/watch?v=Q7v_-zZYqas&feature=youtu.be","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-01-15T23:00:00Z","2021-01-16T01:00:00Z","2022-03-09T17:22:04Z","","c4p6aphgcli3ab9hcpj3ab9k60p30bb2c8s3ib9n6lh3adr360p3gohg6o@google.com","","2021-01-12T17:21:08Z","","2021-01-15T23:07:38Z","https://www.youtube.com/watch?v=JZtOJPmVt_A&feature=youtu.be","1","CONFIRMED","[Gaming] Outer Wilds","OPAQUE"
"2021-01-17T00:00:00Z","2021-01-17T02:00:00Z","2022-03-09T17:22:04Z","","cosjadhk75hjgb9i6pgmcb9k6th38b9ocop34b9i65gjgphjccsj6e9ic8@google.com","","2021-01-12T17:21:36Z","","2021-01-16T21:36:13Z","https://www.youtube.com/watch?v=MNgJCOdYaRg","1","CONFIRMED","[Watchalong] Ghost in the Shell","OPAQUE"
"2021-01-17T05:05:00Z","2021-01-17T07:05:00Z","2022-03-09T17:22:04Z","","3gn6nk965ab1otcqoi715j2u0p@google.com","","2021-01-17T03:57:49Z","","2021-01-17T04:01:17Z","https://www.youtube.com/watch?v=fPzOqpKnmYE&feature=youtu.be","2","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-01-18T00:00:00Z","2021-01-18T03:00:00Z","2022-03-09T17:22:04Z","","6cojco9l74q3ib9l65hmcb9k6gqmabb26th6cb9n6hij2cpoc8sm6chk60@google.com","","2021-01-12T17:23:05Z","","2021-01-17T23:49:26Z","https://www.youtube.com/watch?v=j8Gu60KYT9I","2","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-01-25T04:00:00Z","2021-01-25T05:00:00Z","2022-03-09T17:22:04Z","","5v4mfhfqr9t2chtka7t9k7gvf5@google.com","","2021-01-20T05:14:41Z","","2021-01-20T05:14:41Z","","0","CONFIRMED","[Members] Karaoke Practice","OPAQUE"
"2021-01-22T05:30:00Z","2021-01-22T08:30:00Z","2022-03-09T17:22:04Z","","cgpjic9mc8om2b9mcgom4b9k75j66b9o75i6abb3cgsj4db261j3ao9k60@google.com","","2021-01-22T04:18:47Z","","2021-01-22T04:20:52Z","https://youtu.be/-rjfq4VX6lQ","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-01-22T23:00:00Z","2021-01-23T01:00:00Z","2022-03-09T17:22:04Z","","5g3fa1csgcio2h14tspgf6co3u@google.com","","2021-01-20T05:10:13Z","","2021-01-22T12:10:38Z","https://www.youtube.com/watch?v=nz-nmF4ByNI","1","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-01-23T23:00:00Z","2021-01-24T01:00:00Z","2022-03-09T17:22:04Z","","3shd8s28mqpnhjteah5qrsv3hh@google.com","","2021-01-20T05:11:29Z","","2021-01-23T23:22:28Z","https://www.youtube.com/watch?v=DYF24dvP_J0&feature=youtu.be","1","CONFIRMED","[Gaming] A Short Hike","OPAQUE"
"2021-01-24T04:00:00Z","2021-01-24T06:30:00Z","2022-03-09T17:22:04Z","","5nqtbm8oqj7n4geghltgheneom@google.com","","2021-01-20T05:12:35Z","","2021-01-24T04:51:45Z","https://www.youtube.com/watch?v=KKushcL0LEM","1","CONFIRMED","[Watchalong] Se7en","OPAQUE"
"2021-02-14T04:00:00Z","2021-02-14T05:00:00Z","2022-03-09T17:22:04Z","","56u18rtirble68l6ijmca1sqsl@google.com","","2021-02-09T05:41:43Z","","2021-02-09T05:42:23Z","","1","CONFIRMED","[Members] [Gaming] AI Dungeon","OPAQUE"
"2021-02-06T22:00:00Z","2021-02-06T23:00:00Z","2022-03-09T17:22:04Z","","6mfidkupgsqj2na4ftg9pbdvoi@google.com","","2021-02-02T00:52:42Z","","2021-02-09T14:01:41Z","https://www.youtube.com/watch?v=fVx34jsbcHI","1","CONFIRMED","[Superchat] Supa Saturday","OPAQUE"
"2021-02-05T23:00:00Z","2021-02-06T00:00:00Z","2022-03-09T17:22:04Z","","5mkqa0drfcmn6kn1or48kdra11@google.com","","2021-02-02T00:50:59Z","","2021-02-09T14:02:03Z","https://twitter.com/watsonameliaEN/status/1357827678707929088","0","CONFIRMED","[Gaming] Smol Ame","OPAQUE"
"2021-02-06T04:00:00Z","2021-02-06T05:00:00Z","2022-03-09T17:22:04Z","","24c7crbbi0a5mn5pk8dd5i9enu@google.com","","2021-02-02T00:52:00Z","","2021-02-09T14:03:16Z","https://www.youtube.com/watch?v=tK_mD6Z_LA4","0","CONFIRMED","[Watchalong] Joker","OPAQUE"
"2021-02-04T23:00:00Z","2021-02-05T00:00:00Z","2022-03-09T17:22:04Z","","7dqq0qgbqfp1j0h44g9555o3kh@google.com","","2021-02-02T00:50:11Z","","2021-02-09T14:04:28Z","https://www.youtube.com/watch?v=oOnDKe8hO0s","0","CONFIRMED","[Gaming] NieR: Automata","OPAQUE"
"2021-02-05T14:30:00Z","2021-02-05T15:00:00Z","2022-03-09T17:22:04Z","","2oq4oidhggmdb3i90p6opeg86k@google.com","","2021-02-05T14:28:11Z","","2021-02-09T14:07:17Z","https://www.youtube.com/watch?v=-f5p1ojzZgo","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2021-02-03T23:00:00Z","2021-02-04T00:00:00Z","2022-03-09T17:22:04Z","","28vkfut6mkfurv8hekd4tbgmeb@google.com","","2021-02-02T00:49:38Z","","2021-02-09T14:08:13Z","https://www.youtube.com/watch?v=9EkK-otanA4","0","CONFIRMED","[Gaming] Super Mario Galaxy","OPAQUE"
